,GOOG,AAPL,NVDA,MSFT,AMZN,TSLA,UNH,XOM,LLY,JPM,V,PG,AVGO,MRK,COST,PEP,ADBE,HUM,ELV,CVS,CNC,CI,ALL,AXP,AIG,AMGN,AON,T,BKR,BBY,BA,COF,CSCO
2024-09-30,0.020409406054192475,0.01939932025744715,0.03717915946396001,0.03444246174844086,0.03587736560018874,3.867891250342037e-17,3.2959746043559335e-17,1.37287100090977e-17,0.040751648542687154,0.01650810617961363,0.03229038685610289,0.04291806091412346,0.051468222797505826,0.03092801702731163,0.03725750712779278,0.038641215158473206,1.1085967213664283e-17,1.2847795743953228e-17,0.04492423967384218,0.03804120761691184,0.03598231893869476,0.04079662977376288,0.033798927046597815,0.0381204068417709,0.039626407742603245,0.03435508085287745,0.03747247077325574,0.039008147208322574,0.03789108592592948,0.033423589088099205,0.029363475731852072,0.04298533845157198,0.03613979660606795
2024-10-01,7.84976398935244e-18,6.152847276986477e-17,1.1106058781224974e-17,0.0,1.745956255577745e-17,1.4958978283909656e-17,9.988536034788085e-18,7.012865204637166e-19,4.3858571065564404e-17,7.043426768726038e-19,3.585983100848133e-17,3.619949808302367e-17,0.0,1.8134026299974357e-17,0.0,4.061083029414934e-17,3.3526644039876024e-18,0.9999999999999997,5.5628085055467575e-18,0.0,1.2417788051632938e-17,2.83607716834752e-17,4.0971538902642006e-17,4.9661179862146495e-17,4.381141946068915e-17,0.0,4.0330839591638144e-17,4.439705666705035e-17,8.79233452861252e-18,2.7620485289062195e-17,0.0,2.3867807942540275e-17,4.129563314158089e-17
2024-10-02,0.0,2.0104586019268825e-17,4.885452945471383e-18,0.0,2.2471722718964044e-17,0.207767682568407,7.294670600712098e-18,1.2222936151856874e-17,0.0,0.0,0.0,3.1591528672376285e-18,0.19354908930283513,0.0,8.829815481511818e-18,0.0,0.08531121754700233,0.13168753968329766,0.18229813339690978,0.19938633750154827,0.0,0.0,0.0,0.0,2.325718517425548e-17,0.0,0.0,0.0,0.0,0.0,1.39185642506845e-17,1.7546782162625345e-17,1.4204080566280165e-17
2024-10-03,0.06151438234213235,0.024166612484606702,0.06678633158642147,0.06452418280711866,0.055834980881023566,2.8297676701871666e-17,0.02222441395637275,3.6700243538634325e-17,2.485533480423019e-17,1.7862230791698686e-17,0.051485507005520445,0.057196427523208075,0.0,0.057020968448297266,0.037605398288771845,3.222790957713162e-17,9.161508357502512e-18,0.0370203399845134,8.754932542820448e-18,1.5693826446727677e-17,0.05781191415543662,4.423544863740858e-17,0.055182357270360784,0.06925708434622709,2.1602728286773676e-17,0.05719283272519123,0.05515367705741678,0.04618237984675612,2.4259023609363162e-17,0.06077761863376886,0.0096613147154439,0.0,0.05340127594141171
2024-10-04,0.05104470482145445,0.0,0.039510516183740525,0.05608754640551608,0.03709273785505388,3.146219179281373e-17,3.066428675650018e-17,0.13852016684812898,0.05915647126093868,1.647817895588516e-16,0.0,1.2495430037895439e-17,0.0007912506676795701,0.0,0.05637930484351389,0.052686895267662785,3.571429718803032e-17,3.686287386450715e-18,7.77237432400546e-18,0.025338434260463713,0.038512790564973816,0.0,0.0535071497635425,0.052653572170142944,0.058597017522340214,0.05621175420774522,0.060743903158779256,0.0,0.026265916638406456,0.03709152940675953,0.046140527102910306,0.0,0.05366781105024711
2024-10-07,0.0,0.0,0.0,0.03175595483865095,0.0006069184461644965,0.0,0.0,0.09340108404720335,0.0030922680680504373,0.09043372443539609,5.450075024623358e-18,0.0,0.0,0.0,0.047225972046102314,2.7744193324699995e-18,9.081348363601493e-18,0.0,0.0,0.0,0.0,0.009519358420027844,0.025923899744304427,0.035941301269036934,0.061003184449085236,9.019255940958133e-18,2.423286686166591e-18,0.0,0.139599968919662,0.05204303447348387,0.08492223364286905,0.32453109719996315,0.0
2024-10-08,2.1270593280031317e-18,1.5522159131714822e-17,9.123122270267437e-18,2.0659002953375782e-18,0.0,2.992171684466286e-18,0.038247334206011,6.55945620080434e-17,7.735678417739639e-18,1.070142503549821e-17,0.0,0.0,0.0,0.961752665793989,4.312620937095329e-18,0.0,2.0816681711721685e-17,0.0,0.0,7.340281735489885e-18,2.3703510748064996e-18,0.0,1.4517173047052506e-18,1.0891739503740076e-17,0.0,0.0,0.0,0.0,9.490519643194194e-18,0.0,3.197642741802915e-18,3.9927313568808276e-17,1.1517142907905482e-17
2024-10-09,2.1757309384990916e-17,7.264181939016732e-18,0.0,1.9408137098943366e-18,0.0,0.0,9.564701478960727e-18,2.3060833983527834e-17,8.624953490395374e-18,7.852487444525966e-18,0.0,2.0726884951977704e-17,1.4615054032761442e-17,7.50007835539797e-18,0.0,2.5599501453804393e-17,0.0,0.0,0.9974906577128342,5.8379074725242e-18,2.3937560627883887e-18,6.744843072261792e-18,4.154082119043796e-18,0.0,0.0,3.295120102252637e-17,2.1896709404849865e-17,1.7266402899663517e-17,0.002509342287165775,3.336208699917168e-17,3.488747843842123e-17,1.522613889713663e-17,0.0
2024-10-10,0.04309393964689768,0.0034911587905608185,0.04823286284660728,0.044988991097110416,0.05057114329504087,0.05676817816944269,0.05169429626616692,0.03486071173534268,0.0,0.0,0.0,0.055817636456264905,0.019768487120599563,0.051155456612810395,0.0,0.0,1.6799627959368166e-17,0.0,1.1689054672109345e-19,0.0,0.0427402376711951,0.05862560396898175,0.043924174559074845,0.04351548626468129,0.04443793851413709,0.0572114207143206,0.04907648427728973,0.052039518858206346,0.0,0.0445393208524992,0.0596774507451487,2.5216594356234148e-17,0.04376950153762118
2024-10-11,4.336808689942018e-18,0.07308070395101988,0.2900274266713875,0.13474043678606212,0.0,3.968179951296946e-17,0.07593359352101106,0.06517199853736247,0.07696904943185107,1.734723475976807e-17,1.734723475976807e-17,6.071532165918825e-18,5.204170427930421e-18,1.431146867680866e-17,0.05670644143766871,1.1709383462843448e-17,0.0,0.0,1.7564075194265172e-17,0.0,0.045856076635985475,7.15573433840433e-18,0.039283606197003884,0.036505065248061144,0.0,9.75781955236954e-18,1.54227759036063e-17,0.03119136819081631,2.233456475320139e-17,0.06617209294814769,0.0,1.2468324983583301e-17,0.008362140443622615
2024-10-14,5.657246284091381e-18,0.0,9.859611212095123e-18,8.173250351773304e-18,0.0,0.0,0.0,0.039873201946306384,0.0,1.852661151664927e-18,0.29600581789225355,0.0,0.058399606281680144,0.0,0.0,1.5421655586885566e-18,0.13974765943600026,0.0,0.020826328983648175,0.0,0.0,0.0,6.318678727649249e-18,0.009793258072105607,0.0,1.7875596861947925e-17,2.5455065388446e-18,0.00021491611277435225,0.05111736770081744,0.13354234121497502,0.25047950235943917,0.0,1.814722363473896e-17
2024-10-15,1.6530625148035587e-17,7.728385749175537e-18,2.386311627057451e-18,0.0,0.0,1.0886272587103087e-17,1.3303163653471943e-17,0.0,0.0,3.4559927699763113e-17,5.483349351391414e-18,0.0,1.6272418128629163e-17,1.2084856220665284e-17,0.0,0.0,0.0,1.2517390367571365e-17,3.8870380586128345e-18,0.0,0.0,0.0,1.7442578288079786e-17,0.0,0.0,8.48282764418776e-18,1.048226898772522e-17,0.0,0.0,0.6769327689859093,0.3230672310140912,2.3292341048401184e-17,4.26757833818115e-18
2024-10-16,0.0,3.2938980119259965e-17,2.305924037203654e-19,0.0,1.8915384422539143e-17,2.3981495722485017e-18,3.7228352783609126e-17,2.9817749593819792e-18,0.0,1.2365681428841516e-17,7.550489638039041e-18,6.210310043996969e-16,1.0327522466506872e-17,2.265037891021234e-17,2.903074164645826e-17,0.0,6.456611404481503e-18,1.1137452913034753e-17,0.9999999999999997,9.994773174983377e-18,0.0,0.0,2.0108769645889256e-18,1.5981406112737798e-17,2.527683401973234e-17,0.0,1.2455394363494116e-17,1.5615346116716016e-17,1.0204294962189616e-17,0.0,1.8182655595738027e-17,6.010110121755995e-18,3.687766642933461e-18
2024-10-17,1.7207352717328843e-17,0.0,7.030225320177857e-18,1.2137890924561788e-17,0.0,4.4716057217600594e-17,2.4411344754194557e-17,0.0,0.0,2.149234288108985e-17,0.0,5.179663372873184e-18,0.0,1.596714674360687e-17,0.0,0.0,2.4789596133918973e-17,1.9212062496443139e-16,0.9999999999999996,1.697968404978948e-18,2.3087863562360573e-17,7.75850361836691e-19,2.3921087149842718e-17,5.232892279238352e-18,1.9311427884904022e-17,1.86988861581677e-17,1.6636655191450714e-17,3.2107241661943328e-18,2.5143710457754848e-17,1.5467835698795285e-17,0.0,3.574355559147318e-17,3.783722927461425e-17
2024-10-18,0.0,8.676119476116256e-17,0.0,0.0,0.0,3.311963971148664e-17,4.337034176555829e-17,2.6020852139652106e-16,0.0,1.6707306728356883e-17,0.0,3.5414221787571085e-17,9.364008455037822e-18,0.9999999999999993,2.71355738601584e-17,0.0,3.8035880117452946e-17,0.0,2.0312037778350235e-16,1.191146481671975e-17,2.23388568654674e-17,2.9786250669190986e-17,2.8267026308659815e-17,2.5506281711654157e-17,0.0,1.955712052184498e-17,1.7234944121257675e-17,1.0743611868640182e-17,0.0,2.2179964637676813e-18,3.019049512876536e-17,3.0692728995030934e-17,0.0
2024-10-21,6.269576934204688e-18,0.0,4.489307188404844e-17,4.433952157594802e-17,0.0,2.4681015828624885e-17,0.0,6.619932799435145e-17,0.0,6.213747574504451e-18,0.0,1.5331145703780356e-17,8.793938802174608e-18,1.8697826584362538e-17,0.0,0.0,0.0,0.7463622755996793,0.14609947236825127,1.0362681621890864e-17,7.503832910740285e-18,9.424355387874873e-18,0.0,7.141740210804892e-18,0.0,1.0050604961824437e-17,0.0,0.0,1.734723475976807e-17,0.0,0.10753825203206974,0.0,1.7927706245660386e-17
2024-10-22,0.0,0.0,0.0,0.23732803346551617,1.755780672405094e-17,0.0,2.778225988548983e-17,1.4968644702466103e-17,0.0,0.0,0.0,1.5963605827103276e-17,0.0,0.3030545169650425,0.0,0.0,0.0,0.0,0.0,6.800955789610898e-18,0.0,9.941329082814218e-18,0.0,0.0,0.0717810761482403,1.1349336489041856e-17,0.0,0.04392123814626089,4.655773491850961e-18,0.0,0.3439151352749408,0.0,7.44831959084092e-18
2024-10-23,0.0,1.050610299228097e-17,0.002771549174033134,0.24138011036411774,0.0,1.3437070576035162e-17,0.0,0.030847390752165218,0.0,3.0518269305790125e-17,7.528949066526926e-19,0.0,0.0,0.12699198812373338,1.2968531491376736e-17,6.611354825444674e-18,0.03667910639578374,0.1926928716434802,0.3006144634690045,3.100594411038312e-17,0.0,0.0,0.0,2.7443605616859436e-17,0.06802252007768186,9.176458612825862e-18,1.504155559711726e-17,4.156518157340679e-18,0.0,1.900231901946594e-17,3.295344333449117e-17,1.576876121747117e-17,2.2138566014418265e-17
2024-10-24,0.0,0.0,0.12355549708648737,0.0,0.0,0.012262603831793242,0.0,0.07092016641766251,2.3477199388321775e-17,0.031842583249704355,0.0,0.0,0.15075206494797896,3.064574129140883e-18,0.0,0.016906225315967898,0.3306694782799072,0.0,0.023253273760075042,0.0,0.0,1.712433931382228e-17,1.1190386417796811e-17,0.0,0.0,0.0,0.0,0.0,0.0676448711897319,0.0,0.0,0.17219323592069213,0.0
2024-10-25,0.0,2.2815668627716176e-17,1.826707086349632e-17,0.0,7.058334365509354e-17,0.0,0.5584821436744443,1.4949052504539136e-17,0.0,0.0,2.545884365540819e-17,0.0,0.0,0.0,0.0,0.0,1.541818909140711e-17,2.3413007344598847e-18,0.0,0.0,0.4415178563255562,1.6027001341789768e-17,1.7561123760470853e-17,0.0,0.0,2.7526458225652973e-17,2.908945397167701e-18,6.94897009410633e-18,3.662041136478556e-17,6.442058781370643e-18,0.0,0.0,5.4760861857824015e-17
2024-10-28,2.2260810843213852e-17,0.0,3.128991797307954e-17,0.0,0.0,2.867289592436257e-17,1.8041124150158794e-16,0.0,5.373562270621561e-18,2.1011999481605953e-17,0.0,0.0,0.0,2.2447887141779062e-17,1.12692998508668e-17,4.238087325867936e-18,1.6670337602807756e-16,0.5108686690122376,0.48913133098776224,0.0,0.0,0.0,2.957173292546767e-18,0.0,0.0,0.0,0.0,8.760689922226271e-18,1.719308575002916e-17,5.0293179724184307e-17,1.7430338130249396e-17,0.0,1.7472207847797723e-17
2024-10-29,2.3875002234653416e-18,0.0,1.779186397089252e-17,2.08323757413955e-17,0.0,0.24298788294218854,0.0,0.0,0.0,0.0,1.5799059792582084e-18,0.0,0.0,2.03716975751343e-17,0.0,0.0,3.809512890186816e-18,0.10741528111521144,0.0,1.9520728173867216e-19,0.6495968359426003,3.2116870929196026e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32809810694035e-19
2024-10-30,0.0,1.542578056785584e-17,0.0,0.0,0.0,4.05140773874227e-17,0.0,1.8629568464326797e-17,0.0,0.0,0.0,0.0,1.5441454240585973e-17,0.0,2.6136028406430206e-17,0.0,0.0,0.24485950487634597,0.43465488730694674,0.0,0.3204856078167083,0.0,0.0,0.0,0.0,3.600543537290843e-19,0.0,9.686358724675557e-18,0.0,0.0,0.0,0.0,1.5001619552232943e-17
2024-10-31,6.122679849573547e-17,0.0,5.653032071839955e-17,0.0,1.3914732699855377e-17,0.0,3.38869352047254e-18,4.4208291232250347e-17,5.183999346793331e-17,0.0,0.0,2.121097698938752e-17,3.057489508238794e-17,0.0,2.223212768563434e-17,0.0,1.4650717913558433e-17,2.814072169677292e-17,0.9999999999999994,0.0,4.0245584642661925e-16,0.0,0.0,0.0,0.0,3.3836121217962054e-17,0.0,8.526399273444285e-20,4.912055654606437e-17,0.0,3.5763112136408414e-17,0.0,0.0
2024-11-01,2.028238012917188e-17,1.103684289304944e-17,6.819917898837984e-17,0.0,5.120077503390914e-17,7.99496583003201e-17,2.7717336035119743e-17,5.57543185439316e-17,3.006365012579597e-17,4.999928495058068e-18,3.9448427121196e-18,3.692345481278419e-17,4.57401685259949e-17,1.6162903682649916e-16,6.838697456468791e-18,2.4511502197348248e-17,2.6211207765139586e-17,0.9999999999999996,0.0,0.0,1.8901929640142736e-17,1.2215864123727064e-16,2.2174030810652645e-17,0.0,4.2479240800289093e-17,1.1539272943513237e-17,1.1984487035030282e-17,0.0,2.5978968758495283e-17,3.878020323280268e-18,3.6647950728654284e-17,0.0,2.275396860773032e-17
2024-11-04,1.8989994460767595e-17,1.0660257173578047e-16,2.906686937383831e-17,8.387983901885591e-17,7.27776255640413e-17,1.7773930903035614e-17,3.683073455616233e-17,3.1997487410116226e-17,2.754516496039766e-17,4.489107504387418e-17,5.4469817028727934e-17,1.9033583301333918e-17,7.500992128583399e-17,0.0,2.747056672449774e-17,5.0048955958092614e-17,4.831361140315083e-17,3.523436906275679e-17,3.150416838876528e-17,2.8648494515837964e-17,0.9999999999999994,0.0,5.775744285471426e-17,3.495567998782928e-17,2.6788267303101228e-17,0.0,4.1336761406403964e-17,3.997778901556519e-17,2.82569669541888e-17,4.4499545950351386e-17,5.050546454086045e-17,0.0,8.69244103438268e-17
2024-11-05,0.0,7.100185264633305e-17,1.2096220700461946e-17,0.0,0.0,0.0,0.0,0.0,1.812190428794564e-17,1.0271483080406867e-17,0.0,3.2183480368586287e-17,0.0,2.7031754901908823e-17,7.615782516957629e-18,5.23195612686048e-18,0.0,1.0643110079662291e-17,0.0,0.0,0.0,1.0,0.0,0.0,8.833367801322518e-18,0.0,0.0,0.0,4.518945821320685e-18,0.0,0.0,0.0,0.0
2024-11-06,2.0009127942810417e-17,8.699068473481133e-17,3.6317067744335634e-17,1.0259107981637417e-17,9.775919381178257e-18,2.009905045443875e-17,0.0,3.3904891400177374e-17,2.1913365400364794e-17,3.4912384571450585e-17,1.706461823950251e-17,2.7084788518994904e-17,2.821009107132103e-17,0.0,4.714674620698118e-17,2.2677978283854295e-17,3.899594219702269e-17,4.1886672449429094e-17,0.0,2.164908868681566e-17,5.1514718854368565e-17,0.9999999999999991,6.870759100628509e-17,4.10541822317793e-19,1.933187319725365e-17,1.539640055489644e-17,9.677206734797987e-18,6.865476802928929e-17,1.624361841642725e-17,4.931434022836646e-17,3.676559284294576e-17,3.657249137041777e-17,6.643345238277261e-18
2024-11-07,1.0492377030981104e-17,0.0,0.0,0.0,0.0,0.0,1.5181565051695093e-17,9.699059495686276e-17,0.0,0.0,0.0,3.368645234885227e-18,0.0,1.126139478999637e-17,5.947319028869021e-17,4.9024777241210096e-17,0.0,0.0,0.0,0.0,9.927711268891013e-17,0.3770516155863854,0.0,0.6229483844136148,2.2843596069311473e-17,0.0,2.817381358158818e-17,5.852112086359302e-17,2.446466485009802e-18,9.849354859373965e-17,0.0,0.0,0.0
2024-11-08,4.67780124794861e-18,2.282174870189104e-17,3.751907740554808e-18,1.8801187957286083e-17,2.4074837578919032e-17,1.1642017942692268e-17,4.902632141169328e-18,0.37532497068509196,1.2986587011049411e-17,0.0,3.912081510875161e-19,7.843120200305195e-18,8.250336214779453e-17,1.592973886874869e-16,0.31862474728006895,2.914872240742927e-17,0.0,4.837710093630321e-16,0.0,3.919915458875157e-18,2.1719588024847334e-17,0.30605028203483786,3.038850874937707e-17,0.0,5.243075311045696e-18,0.0,9.4231421352376e-18,6.809788779945135e-17,4.0149786550641194e-17,2.3120360599897966e-16,9.102246674190978e-18,4.77135582311571e-17,1.2673290992724248e-17
2024-11-11,0.0268274596250864,0.02105035838026082,0.0,0.03630302588181066,0.04861509529686281,0.0,0.0,1.9949319973733282e-17,1.3064636178450328e-17,0.05917961351716403,0.0,0.0,0.020946667800712908,0.0,0.029598758769057786,0.0,0.0,0.0594390603303115,1.441988889405721e-17,0.11516222909455821,0.11946591908661877,4.553649124439119e-18,0.0366167957273199,0.025156346529058814,0.052498814228526286,0.0346368911487844,0.06445536176955764,0.058129084104966006,0.10841598694532548,2.3079953746785176e-17,0.02894225060115492,0.054560281162862795,0.0
2024-11-12,0.0,0.0,0.0,4.85722573273506e-16,0.0,0.0,0.0,8.281571496648314e-17,0.0,0.0,0.0,0.0,0.0,1.9504181632328383e-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3252163245087394e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.1048350057218735e-17,0.0,0.0,0.0,0.433140414836616,0.5668595851633852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,5.4802857365479206e-17,3.049104079722244e-17,4.49266533136778e-18,0.0,0.0,8.988787031466247e-18,0.0,1.0,2.751694023257706e-17,1.0646911723848662e-17,0.0,0.0,0.0,4.607838622278015e-17,0.0,2.0268697523496812e-17,9.858630852492948e-18,9.089267055645716e-18,0.0,0.0,0.0,3.822843151489491e-18,5.346914022484061e-18,0.0,0.0,8.441141367914818e-18,0.0,3.098203230062881e-17,0.0,2.1063977309446897e-17,0.0,0.0
2024-11-15,1.6868399998226895e-16,1.123116703144646e-16,1.1472136136737266e-16,1.2400685069109914e-16,7.540960746056689e-17,1.2247107581643423e-16,7.90837818710923e-17,8.701801222438949e-17,0.24990182423363197,5.060239464411605e-17,9.126517060841196e-17,1.3367010438502355e-16,4.876372738278653e-17,0.4291984220497846,6.555651135090882e-17,7.325202509082748e-17,5.2447153614137064e-17,5.313874871440692e-17,2.891471940483187e-17,6.458926219099541e-17,0.0,7.790254747180132e-17,0.0,3.787091645459787e-17,1.0492475976781332e-16,8.022550242249322e-17,0.3208997537165817,3.9866967642024365e-17,1.1337212433350123e-16,4.720173842663585e-17,3.359974536970003e-17,3.1193963049196867e-17,7.317747503210405e-17
2024-11-18,4.057246292463378e-17,0.0,1.584243145799651e-18,2.2019664457856397e-17,1.5193218629475973e-17,0.0,3.2555454868385656e-19,0.0,0.44039506974736914,0.0,6.809712947366572e-18,0.19904284037187792,0.0,2.1628224712044682e-17,1.037504991259316e-17,0.24035739630048886,1.2299616884990753e-17,0.0,1.936765683557378e-17,0.0,0.0,0.03654361246688259,4.741273307045989e-18,3.7574581088437035e-18,4.493222677331056e-18,0.0,2.2979604130756467e-17,0.0,0.0,0.0,0.08366108111338147,0.0,0.0
2024-11-19,5.2265056959754106e-17,2.0431264627863182e-17,2.1442955168645637e-17,0.0,0.0,3.241217780559226e-17,1.9488725419433724e-17,0.0,2.3940321300689753e-17,1.048910267958881e-17,1.4711472839133247e-17,0.32855338294878794,7.394766012488415e-18,3.874688816771115e-17,1.3482948459419703e-17,0.4037839036363965,4.2670746692812406e-18,8.939763242610625e-18,0.0,0.0,0.0,5.658713372463472e-18,5.863956598640795e-17,4.4850405978015205e-17,7.264905909455484e-18,4.854102183509324e-18,2.7847570105844825e-17,7.085779410048986e-18,0.0,0.26766271341481535,3.737337737416298e-18,6.091899363571175e-18,4.009824446372572e-17
2024-11-20,0.0,0.0,0.0,0.0,0.15884678488341353,0.0,0.0,0.0,0.0,0.0,0.06662338156632049,0.0,0.03341728196542197,0.0,0.0,0.2416164850504693,0.1651741864343882,0.0,0.13509677853745755,0.07490324521354573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10232863327315994,0.0,0.0,0.02199322307582407,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,5.741305430488827e-17,0.0,2.775961493620259e-17,7.950253990370182e-17,0.0,3.7023477378792186e-18,1.0,0.0,0.0,0.0,0.0,9.215414611442338e-20,2.984896705354058e-18,0.0,0.0,1.0739323757415842e-17,2.934372676943597e-17,0.0,0.0,0.0,0.0,1.585607903313878e-17,0.0,1.1240680824205608e-17,0.0,5.697754165239811e-18,0.0,0.0
2024-11-22,0.0,4.1834028301185214e-17,0.0,0.0,0.0,1.7219286907969725e-17,0.0,0.0,1.1789982142287109e-17,1.5500131977354604e-17,0.0,1.2135950993765899e-17,1.1506711805221569e-17,0.0,0.0,1.44346783615382e-17,3.2124933986660383e-17,0.0,0.0,0.584823585945641,0.41517641405435946,8.296103955714437e-17,5.0824135338950556e-17,3.2593923259793993e-17,0.0,2.482209869572968e-17,0.0,2.3502091362561557e-17,0.0,0.0,2.023187864901188e-17,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.226585665316861e-16,0.0,1.0,0.0,2.979134548193484e-17,0.0,0.0,1.2133912422519834e-17,0.0,0.0,4.153347016148364e-18,1.3721833696123215e-17,0.0,5.536820859705037e-18,6.480814969795023e-17,0.0,1.65122855456186e-17,0.0,0.0,7.490274201487528e-17,0.0,0.0
2024-11-26,0.0,5.594740411394308e-17,0.0,0.0,0.0,0.0,0.0,0.0,5.691198986114491e-17,0.0,0.0,0.0,1.4532775817217554e-17,1.5410564239431551e-18,0.0,3.644054620491489e-17,2.441669985544051e-17,1.8457976126631195e-17,6.587085298451841e-17,0.0,0.0,4.379390524975721e-17,0.0,0.0,0.0,1.0394873363784853e-16,0.0,0.0,0.0,0.0,1.0,7.598028068541238e-18,3.280717112065341e-17
2024-11-27,1.3893790865156267e-17,0.0,0.0,0.0,1.8768792586219042e-17,7.20392627049897e-18,5.014816528424736e-18,1.7694282596292642e-18,0.0,0.0,0.0,1.1376035524334035e-17,0.0,3.0035072008752134e-18,3.024866613659664e-17,0.3275314928149274,2.831747869764849e-17,3.4498489311874975e-18,0.0,0.0,1.0344053802836108e-16,1.8597478716553123e-16,0.0,2.5249614952490512e-17,0.0,0.6724685071850726,9.015133331974672e-18,1.5981957595222995e-17,0.0,0.0,0.0,1.1568595768400284e-17,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1.4247509914699123e-17,0.0,2.747812078408653e-18,1.0641997530222719e-17,0.0,0.0,0.0,0.0,8.02756071953666e-17,0.0,2.5003441435618955e-18,0.0,0.0,0.0,1.2766325180890114e-16,0.34236044646144564,0.6576395535385549,0.0,3.2099435558953536e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.937245912374094e-18,0.0,0.0,3.469446951953614e-17,0.0,0.0,0.0
2024-12-03,1.7919790146552666e-17,0.0,0.0,1.449907287620906e-17,0.0,1.3617579286417936e-16,2.2454152783680237e-17,0.0,6.303922749314506e-17,0.0,0.0,0.0,5.575996179735504e-18,0.0,1.853466639309251e-18,2.2262327534266938e-17,0.9999999999999998,4.292718200165454e-17,1.9220256407115773e-18,0.0,0.0,9.752756185701773e-18,0.0,4.697545737223993e-18,9.744306627144763e-18,5.2891934451721584e-17,1.3161512546017634e-18,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1.3109415108152734e-18,4.815106222322043e-17,4.840637069045293e-17,0.0,5.3398313778776966e-17,4.4323227655439725e-18,1.1609495213778867e-16,9.728837365228476e-18,1.3674064514389895e-17,2.343397599541275e-17,5.130692666907097e-17,2.4860365541372887e-17,4.334598029144746e-19,6.938893903907228e-16,6.044118536823227e-18,0.0,1.5684075128355074e-17,2.7404932166046285e-17,0.0,0.0,0.9999999999999992,0.0,2.453774100954027e-17,1.0802461668568447e-17,4.907225579312407e-17,0.0,3.5846451794541775e-17,4.1192367085639435e-17,5.344472892624029e-18,0.0,4.186331212291956e-17,1.271696585011854e-17,0.0
2024-12-05,7.322555108608025e-18,0.0,0.0,5.0186015242757126e-18,0.0,0.0,0.0,0.0,0.0,5.016365714549166e-17,6.637695842402248e-18,0.0,1.0,0.0,0.0,0.0,3.885780586188048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.217654651533759e-17,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0108287292391862e-16,4.414891011908183e-17,4.6076157688429716e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924853857215485e-19,0.0,6.052049868927792e-18,4.086056589933901e-17,0.0,0.0,0.0,1.9631435364989977e-17,0.0,0.0,1.1823876995354868e-17,0.0,0.0,0.0
2024-12-09,1.3667848525844568e-17,2.7635535114167883e-17,0.9913425457343757,5.6112815111511045e-18,2.339289909629043e-17,2.851728310384415e-17,0.0,0.008657454265624254,2.5009208853255895e-17,0.0,0.0,9.648725519504542e-17,0.0,0.0,0.0,2.6041574294865167e-17,0.0,0.0,5.125033641651038e-18,0.0,0.0,1.8083334368666914e-17,0.0,0.0,0.0,0.0,4.032523005583259e-18,4.258142300099704e-18,1.235108171203858e-16,0.0,0.0,1.1806400194287385e-17,0.0
2024-12-10,3.577047001789305e-17,1.6740081543176188e-16,5.206612074093077e-18,0.0,5.0060067205177446e-18,1.5124907648520098e-18,0.0,4.240697114503178e-18,2.7724684480924885e-17,0.0,0.0,0.0,1.5499392317530628e-17,1.218607098382765e-17,0.0,9.996858051617164e-18,3.4361848440696372e-18,3.1422890805967506e-20,9.912622254949696e-18,6.513927420288908e-18,1.5975218651427615e-17,8.049793899478313e-18,0.0,3.9824162805725854e-18,2.7355126568686933e-18,0.9999999999999999,2.3234723220025473e-18,0.0,8.807344338228135e-18,0.0,0.0,0.0,0.0
2024-12-11,0.0,2.5019673465893028e-17,0.0,4.235235735329658e-18,0.0,2.5024341584971743e-17,0.0,0.0,0.0,0.1112050995165946,0.0,0.12730308693513576,0.14625807651559758,0.0,0.1282931805955045,0.0,0.20709875994462035,0.0,0.0,0.0,0.0,0.0,0.1363217225201731,0.1072165111232867,0.0,0.0,0.0,5.898059818321144e-17,8.71550442780635e-18,0.0,0.0,0.0,0.03630356284908779
