Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2024-11-27,-0.0046859505,-0.0064099296,0.014634577,-0.0059136213,-0.0076867584,0.0033152378,0.0008446495,-0.001274554,0.011217138,0.0005884326,-0.0015191508,0.0004128738,-0.007032859,0.004428963,-0.0036098135,-0.007295989,-0.0005008519,0.0023881448,0.009961218,-0.0020524485,-0.0009231386,-0.005794217,-0.00072664773,-0.004798437,-0.0024940553,0.0026108073,0.0057955435,0.0044485927,0.0016280118,-0.007175851,-0.005513358,0.0044451593,0.0059454953,-0.008885926,0.01656872,0.00089687936,0.0023325235,-0.0042270473,-0.003962405,-0.0027238068,0.03071662,-0.0009727079,0.0030152157,0.0038835467,0.0036116322,-0.0015187926,-0.0014155757,-0.004104845,0.0013272812,-0.008502577,-0.0011800792,-0.0036145665,-0.002049239,-0.0034716066,0.008281798,-0.006267638,-0.0041494453,0.013293056,-0.00052231917,-0.001737041,0.005690412,0.0009250919,0.0020683648
2024-11-29,-0.0054165064,-0.0063600056,0.014972084,-0.0059981663,-0.008275145,0.0030624792,0.0007229325,-0.0014634588,0.0102098035,0.00059999846,-0.0015041998,0.00038481818,-0.0075951284,0.0042661834,-0.0036287515,-0.0073079467,-0.00046945142,0.0025659264,0.010060254,-0.0017012774,-0.0010125714,-0.0051765977,-0.00044723964,-0.0045580976,-0.0026943574,0.002636641,0.00580318,0.0042116214,0.0017674146,-0.0070818556,-0.005373867,0.004987845,0.0060387035,-0.009540457,0.01692491,0.00085238717,0.0026614065,-0.0049069542,-0.0037575187,-0.002463477,0.030690685,-0.0011185916,0.0029718608,0.003715946,0.003523875,-0.0022740026,-0.0011598563,-0.0045167045,0.0003262139,-0.0084440755,-0.0012518404,-0.0037852095,-0.0023463075,-0.0038048003,0.0075959223,-0.004984509,-0.0041045486,0.0132778715,-0.0007186789,-0.0018601617,0.00571822,0.00081794854,0.0019419225
2024-12-02,-0.0061789695,-0.0061723143,0.012669816,-0.0060011237,-0.00912197,0.0026068753,0.0004842728,-0.0014898061,0.010358464,0.00064702256,-0.00092199974,0.00028931221,-0.008934047,0.004225625,-0.003209898,-0.007501855,-0.00031776453,0.0028015666,0.010434088,-0.003106771,-0.0013728291,-0.004749981,-0.0005408392,-0.0043249875,-0.0027062653,0.0026082757,0.005543952,0.004548077,0.0018308343,-0.0069108307,-0.00662697,0.005009684,0.0063240724,-0.010245614,0.017194688,0.0007423976,0.002327629,-0.0052346005,-0.003696537,-0.0020696293,0.030002354,-0.001120302,0.0031323521,0.0035880727,0.003418889,-0.003605824,-0.000931246,-0.005090812,0.0009307238,-0.0077025243,-0.0014573158,-0.0038138877,-0.0021949362,-0.004179356,0.007225261,-0.0029417265,-0.0039963825,0.013154897,-0.00093695417,-0.0014957421,0.00522322,0.0007573581,0.0018206085
2024-12-03,-0.0068026776,-0.006066379,0.010935436,-0.006078554,-0.00903424,0.0028551512,0.00037758573,-0.0013199159,0.009241242,0.00082868565,-0.00028065214,0.00027914802,-0.00885256,0.0043902798,-0.0031685827,-0.0073974063,9.697086e-05,0.0027147916,0.010455445,-0.004536636,-0.001420776,-0.0037098704,-0.00045647335,-0.0040589916,-0.0028146221,0.00252487,0.006390217,0.004699962,0.002169752,-0.0067609227,-0.007838258,0.004802368,0.006514938,-0.010966527,0.017330421,0.00074889,0.0021547212,-0.0053594373,-0.0035410165,-0.0020590296,0.029984612,-0.0010476261,0.0032885848,0.0038538696,0.003355197,-0.0046259426,-0.0010447488,-0.005547185,0.0008529525,-0.008627895,-0.0014867083,-0.0038616804,-0.0021907913,-0.004239184,0.007860992,-2.1767975e-05,-0.003771351,0.013179471,-0.0008775502,-0.0016749693,0.0051297457,0.0006647919,0.0016319979
2024-12-04,-0.007124536,-0.0058145984,0.0107326,-0.0062377756,-0.009498387,0.0025391018,0.00029176738,-0.0011945422,0.0095267845,0.0005823164,-3.170173e-05,0.00019607232,-0.0093462765,0.0043327124,-0.002845752,-0.0073650843,-8.8552435e-05,0.0029448692,0.0106982915,-0.0029459307,-0.0017346829,-0.0026344734,-0.0006164234,-0.0040709465,-0.0027035736,0.0028393082,0.0063054417,0.0055600596,0.0023890815,-0.0066736285,-0.008594143,0.0049176463,0.006255321,-0.0118121,0.017376356,0.00059815554,0.002071765,-0.004824786,-0.0040511084,-0.0016746228,0.029823018,-0.00086339656,0.0033966417,0.0038951994,0.0033299827,-0.005223973,-0.0008189293,-0.006025289,0.0003969239,-0.008749467,-0.0015029114,-0.0038299968,-0.0020835397,-0.004386643,0.007957311,-0.00022103492,-0.0034590259,0.013567482,-0.0008921518,-0.0009531462,0.0047671376,0.00055780506,0.0019722802
2024-12-05,-0.0072534573,-0.0057052174,0.009826674,-0.006498782,-0.009613712,0.0025600845,0.00029589687,-0.0010396452,0.009447166,0.0005262226,0.00015026284,0.0002456969,-0.009712238,0.0043183416,-0.002719329,-0.007267234,-0.00035085168,0.0029992445,0.010533187,-0.003831994,-0.0020793825,-0.0015887093,-0.0005187132,-0.0034346199,-0.002499887,0.002937431,0.006914963,0.005741857,0.0026915902,-0.006613762,-0.008391364,0.004525849,0.006084164,-0.012509253,0.01765187,0.0006917956,0.002366211,-0.0051661488,-0.0039037224,-0.0015498593,0.029372765,-0.000708433,0.0033358424,0.0038145867,0.0031223972,-0.0053702737,-0.0007155547,-0.006220463,-0.0002479083,-0.00897573,-0.0014811038,-0.0038047878,-0.00219655,-0.0045205657,0.008019851,0.00021449273,-0.0031696202,0.013335798,-0.0010517256,-0.0009357093,0.0045302073,0.00047177853,0.0020091354
2024-12-06,-0.0074227783,-0.005664056,0.009645985,-0.0063555497,-0.009515645,0.0022795005,0.00011073401,-0.0010632224,0.009802587,-0.00023094432,0.00047439328,-0.00012632679,-0.009420639,0.0042023724,-0.0016126313,-0.006917489,-0.0006257801,0.0029920773,0.010964037,-0.0036510683,-0.002059933,-0.0009782449,-0.0002861611,-0.0029427249,-0.0029279292,0.0037188074,0.008869078,0.0052779373,0.0028816517,-0.006345353,-0.009146527,0.004342417,0.006333172,-0.0129883755,0.017534891,0.0013276464,0.00155319,-0.005579083,-0.0036995378,-0.0009802214,0.028723976,-0.0007749598,0.0031941382,0.0035263416,0.0036202415,-0.004935772,-0.00054730475,-0.006558482,-0.0009041168,-0.008993405,-0.0016084568,-0.003642996,-0.0023841097,-0.0046914956,0.007977512,0.00087959756,-0.0033666703,0.014046727,-0.001202512,-0.00093868544,0.0053241802,0.00035965114,0.0023315644
2024-12-09,-0.0074963546,-0.0057136724,0.009340686,-0.006680159,-0.00936814,0.0025914991,0.00015559477,-0.001175118,0.0075963694,-0.00037113397,0.00059923297,0.00049941195,-0.008812189,0.00515372,-0.0011546783,-0.006508581,-0.001099346,0.0031884452,0.009981025,-0.004704411,-0.0020907195,-0.000100737496,5.4728785e-06,-0.0027050339,-0.0025887627,0.0037070517,0.010328739,0.004995966,0.0029826062,-0.0066573,-0.008266705,0.0041674455,0.0064100935,-0.012563767,0.014781909,0.0023087326,0.001814639,-0.0056096422,-0.0033314168,-0.0010565256,0.026766188,-0.00088741013,0.0031325105,0.003777577,0.0035929093,-0.005037911,-0.00072971534,-0.0067048892,-0.00094896636,-0.008912534,-0.0016297695,-0.002994982,-0.0024104484,-0.0046663997,0.008395943,0.0005949887,-0.0029458676,0.013956426,-0.0007262691,-0.001085677,0.0049018804,0.00032634006,0.0024293058
2024-12-10,-0.007581713,-0.005489307,0.0077974303,-0.007225733,-0.009369459,0.0027566955,0.00025529214,-0.0013869466,0.006368844,-0.00016371727,0.00085435476,0.00049034884,-0.009219265,0.0039026104,-0.00056011433,-0.0062630405,-0.0015467299,0.0030683172,0.009738548,-0.004813896,-0.0021928914,0.00025930957,-0.00040436655,-0.0021607983,-0.0022163626,0.0035330919,0.010699674,0.003943116,0.0031448351,-0.0065066554,-0.008411553,0.0047176178,0.006390026,-0.012372419,0.014491251,0.002979937,0.0022199003,-0.0050999476,-0.0011939621,-0.00094467803,0.027034443,-0.0006929508,0.0033067125,0.0041174563,0.0036416538,-0.005889417,-0.0008782648,-0.0066481126,-0.0016258932,-0.00872075,-0.0017538081,-0.003261275,-0.0025011096,-0.0046147103,0.008521248,0.0005469801,-0.00278892,0.01339509,-0.00070391153,-0.0011167609,0.004876468,0.00026757634,0.0024093245
2024-12-11,-0.007678676,-0.0062964684,0.008115728,-0.0076059387,-0.009533508,0.0024584082,3.147089e-05,-0.0016180432,0.0051460164,3.6850794e-05,0.0010548955,0.0005954603,-0.009249469,0.0035343403,-0.00024993258,-0.0059165326,-0.002010018,0.0030617865,0.009300166,-0.005452919,-0.0023202251,0.0012415263,-0.0007498102,-0.0020530978,-0.002062429,0.0035102472,0.010348735,0.004068447,0.0037509643,-0.0063594393,-0.008984939,0.00469794,0.006171383,-0.012601898,0.014191807,0.003199283,0.0017712599,-0.0047304155,-0.00047885405,-0.0010893468,0.027133575,-0.0004883611,0.0033211412,0.0040043523,0.0035284194,-0.006492936,-0.0009340396,-0.0075216666,-0.001515266,-0.00858379,-0.0017793389,-0.0033932815,-0.002510433,-0.004676029,0.008263918,0.0006716524,-0.0025694855,0.01295934,-0.00041845063,-0.0010459468,0.0049156607,0.00015657049,0.0022145244
2024-12-12,-0.007771107,-0.0063773748,0.008938538,-0.007526959,-0.009444584,0.002356525,3.085901e-05,-0.0017114329,0.003702906,0.0001605538,0.0013595669,0.00054757425,-0.009537638,0.0030655353,0.00025056273,-0.005800465,-0.0023047011,0.002949536,0.009223722,-0.004542838,-0.0023352494,0.0012920971,-0.0006498432,-0.002078607,-0.0018645689,0.0035723564,0.009367704,0.0025298174,0.0037909627,-0.0062256916,-0.008807086,0.004172483,0.006242132,-0.012257832,0.014065345,0.0049927775,0.0024300907,-0.0044566947,0.00028543163,-0.0008410677,0.026409965,-0.00057539524,0.0032288227,0.0038373529,0.003446491,-0.006432426,-0.00097351696,-0.008225317,-0.0017645755,-0.008435866,-0.0017049214,-0.0035422642,-0.002616923,-0.0047695944,0.0085870745,0.0004327672,-0.0023970208,0.013213823,-0.0016696102,-0.0011221459,0.0049772444,0.00010093165,0.0023629484
2024-12-13,-0.0077845124,-0.006561578,0.009789859,-0.007836364,-0.009187003,0.0020822205,0.0013106093,-0.0017737419,0.003199842,0.00023032435,0.0015307324,0.00061771553,-0.00882125,0.0029936433,0.0005942866,-0.0055719153,-0.0025519335,0.0028196594,0.009570444,-0.004546959,-0.0025095737,0.0014301194,-0.000766706,-0.0018100524,-0.0016581827,0.0034244251,0.009736816,0.0021946458,0.0039890166,-0.006139222,-0.008473751,0.0039267507,0.006314871,-0.011612811,0.013256252,0.0054053133,0.0026689447,-0.0043362915,0.0009142406,-0.0008607854,0.026747063,-0.0003792775,0.0034009505,0.0037358084,0.0032995003,-0.0062180343,-0.00086058164,-0.00855714,-0.0023035195,-0.008297539,-0.0018054222,-0.0036395278,-0.0027082725,-0.004885538,0.008570374,-4.0778832e-05,-0.0022986433,0.013461159,-0.0013728794,-0.0010567657,0.0049811127,6.9439266e-05,0.0025281368
2024-12-16,-0.0077854176,-0.006610543,0.010956223,-0.007960015,-0.009394714,0.0017917847,0.00085752574,-0.0018244722,0.0039570737,0.00022985441,0.0016721947,0.00047980467,-0.008786687,0.0036833112,0.0010206144,-0.0055797533,-0.0022359253,0.003507708,0.010180321,-0.0035421366,-0.002479851,0.0017292906,-0.0013187188,-0.0019575749,-0.0014949729,0.0035949291,0.009191567,-0.00060470327,0.0047031613,-0.0061817802,-0.008441465,0.004029219,0.0062455772,-0.01111699,0.013912536,0.005598036,0.0024757972,-0.0041003297,0.0013878888,-0.00071256846,0.027178543,-0.00010736399,0.003295147,0.003636179,0.0029939949,-0.005929373,-0.00052200863,-0.008905531,-0.0013448428,-0.0077691195,-0.0017285325,-0.003887099,-0.0023281763,-0.0050877146,0.008638415,-0.00030854106,-0.0022410832,0.013495819,-0.0012534644,-0.0004220971,0.004917409,-6.447648e-05,0.0026586354
2024-12-17,-0.008029,-0.007191987,0.011273463,-0.008171795,-0.009537032,0.0016346831,0.0005985825,-0.0018693496,0.0033496046,0.0003057417,0.0022954387,0.00054151524,-0.00846796,0.0030641768,0.0012329898,-0.005681321,-0.0013869383,0.004130177,0.010539675,-0.003639004,-0.0025452657,0.0020831376,-0.0016569521,-0.0016292275,-0.0012893764,0.0035542522,0.008946531,-0.00062599656,0.004636822,-0.006197369,-0.008716497,0.0037384746,0.005738563,-0.010847845,0.013878763,0.0058815666,0.0023976814,-0.004194641,0.0017743375,-0.0010210539,0.026969884,-0.0006516337,0.0025446827,0.004028874,0.002970161,-0.0057300003,-0.00043126673,-0.009388978,-0.0014473977,-0.0070392946,-0.0017084776,-0.0037621462,-0.0022952065,-0.0051660016,0.008268978,-0.0002807015,-0.0021638593,0.013093847,-0.0010612822,-0.00016755401,0.004688101,-0.00019697411,0.002667563
2024-12-18,-0.007652111,-0.0072053745,0.012515657,-0.007343537,-0.009292918,0.0018732876,0.0006013014,-0.0017211096,0.00398538,0.00047335363,0.0027051507,0.00063002616,-0.007837153,0.0041508717,0.0017621535,-0.005386252,0.00010364699,0.004906434,0.011842557,-0.002747782,-0.0027131413,0.0024656574,-0.0014707777,-0.0012284247,-0.0007065515,0.0039845333,0.0094415685,-0.00021002891,0.0051931064,-0.0060010394,-0.008313556,0.0040337807,0.006053246,-0.009614479,0.014422264,0.0062212604,0.0028864734,-0.0033347944,0.0024841817,-0.0005743977,0.027469069,-0.0005558103,0.002621007,0.0042904173,0.00281846,-0.004815623,-0.00016288063,-0.009034633,-0.0006401908,-0.0060605877,-0.0016147554,-0.0038314525,-0.0021761237,-0.0046848306,0.008433285,-0.0009935186,-0.001848761,0.014250823,-0.000827083,0.0003515492,0.0050275316,-0.00028887976,0.0028269566
2024-12-19,-0.0076739867,-0.0072136093,0.012925628,-0.0072623803,-0.009239101,0.0018814951,0.000398476,-0.0016156215,0.004103499,0.0004615921,0.0029886395,0.00067634176,-0.007312766,0.003711308,0.0018632294,-0.0053980486,0.0019479223,0.0052184835,0.012751003,-0.002358423,-0.0024292304,0.0020974567,-0.0014224316,-0.0013510457,-0.00034020722,0.0042839083,0.009190163,6.872826e-06,0.0054378835,-0.005978497,-0.008018292,0.0037658168,0.005978044,-0.008817817,0.014192166,0.00723648,0.0036357976,-0.0029946836,0.0027259605,-0.0010230371,0.027523594,-0.0004982411,0.002615979,0.004193993,0.0021195777,-0.004329521,-0.00037081522,-0.008968884,-0.0010087555,-0.0054407828,-0.0015839179,-0.003752886,-0.0022976457,-0.004455558,0.008585095,-0.0014706182,-0.0018238118,0.013900822,-0.00082533935,0.00053259014,0.004777324,-0.00027535929,0.002813687
2024-12-20,-0.007646401,-0.007363816,0.013030521,-0.007975378,-0.009424819,0.0017248545,0.00051869045,-0.0016676466,0.0038281514,0.00036190212,0.003126635,0.000715303,-0.006844345,0.0035618832,-0.0007867007,-0.0054917294,0.002517708,0.0054732147,0.013379128,-0.0014621736,-0.0028747725,0.0012497654,-0.0016212077,-0.0018658827,-0.00073752645,0.0041624,0.008495981,0.000100265126,0.0056030755,-0.0056966976,-0.0076853465,0.0040632826,0.0050681494,-0.008049525,0.014293044,0.0071027307,0.0030029975,-0.0027253167,0.0029624116,-0.001283882,0.027627593,-0.0005135625,0.002225301,0.0038747478,0.0018633673,-0.0041523944,-0.0005739344,-0.008875067,-0.001237459,-0.004860876,-0.0018157541,-0.003916446,-0.0023893784,-0.004167515,0.008336175,-0.0015897923,-0.0015664299,0.013436803,-0.0007587422,0.0008536331,0.004928827,-0.00025333013,0.0025316703
2024-12-23,-0.007740279,-0.0072413497,0.013363987,-0.0077020354,-0.009486203,0.0014496078,0.00056461245,-0.0017083631,0.0041142628,0.0004129284,0.0031314376,0.0006870999,-0.006625049,0.0033608114,-0.00064326526,-0.0055899513,0.0028276183,0.0056728157,0.014325893,-0.001404721,-0.0031018902,0.00018320052,-0.002349157,-0.0019601926,-0.00049824116,0.0016475862,0.007997049,-6.937138e-05,0.005909148,-0.0056160605,-0.007883099,0.0040575103,0.0050288863,-0.0074479063,0.014256762,0.006671714,0.0016372479,-0.0027675054,0.0032960093,-0.0015277572,0.02819945,-0.000108027554,0.0020507332,0.004024763,0.0014634742,-0.0040703663,-0.00076348113,-0.008964947,-0.0012119098,-0.0043370486,-0.0018571521,-0.00404617,-0.002475376,-0.0039735683,0.008079414,-0.0023695119,-0.0015117731,0.013243265,-0.00073172647,0.0010562601,0.0050622053,-0.00015140287,0.002538876
2024-12-24,-0.007881527,-0.0069215246,0.014043184,-0.008000334,-0.009621056,0.001371353,0.00074733625,-0.0016185545,0.004500415,0.00034160056,0.003281042,0.00062476087,-0.006425472,0.0025504613,-0.00043278112,-0.005623962,0.002858422,0.005726989,0.015344377,-0.0014798744,-0.003369701,-0.00035649922,-0.0028284653,-0.0023624494,-0.0003251149,0.0013875972,0.007611744,-0.0006132429,0.0058834595,-0.0056372946,-0.008196836,0.003933339,0.005202419,-0.0074234507,0.013954564,0.006471175,0.0019753568,-0.002503272,0.003376161,-0.0013609752,0.027506743,-0.00032718247,0.0021235123,0.0045550833,0.0011970561,-0.0038643088,-0.0010364847,-0.008876807,-0.0013732398,-0.0039328914,-0.0018459301,-0.004174682,-0.002545047,-0.0036445025,0.008124273,-0.0030265062,-0.0016795478,0.01359797,-0.0008592073,0.0012863228,0.0061352975,5.4488857e-05,0.0024131753
2024-12-26,-0.007919625,-0.0065864213,0.014257479,-0.00845018,-0.009470797,0.0012434741,0.0007831409,-0.0014725974,0.0043448918,0.0002958872,0.0030710925,0.000825208,-0.0063354997,0.0024359312,0.00043296395,-0.0056135887,0.002800453,0.005689041,0.01565393,-0.0013991706,-0.0036418107,-0.0009073426,-0.0029834793,-0.0024706062,4.9779042e-05,0.0009155504,0.007869574,-0.00093167793,0.0060736607,-0.005683378,-0.0079512475,0.0040595084,0.0054884343,-0.007587869,0.013537665,0.0062752524,0.001968882,-0.0023677729,0.0034036862,-0.001677542,0.027410839,-0.0001356904,0.0023363882,0.005016363,0.0010492703,-0.0033924629,-0.001253003,-0.00850689,-0.001027899,-0.0036349187,-0.0016286405,-0.0042610765,-0.0027289037,-0.0035252452,0.008344159,-0.0032624109,-0.0018091882,0.013737493,-0.00096068,0.0013243105,0.006888225,5.4430242e-05,0.0022350315
2024-12-27,-0.007704195,-0.005958952,0.014594244,-0.008401095,-0.009177361,0.0010288717,0.00095741905,-0.0015026302,0.0038595307,0.0003291165,0.003276914,0.0008087021,-0.00572828,0.0025091355,0.0006735109,-0.005393992,0.0030580454,0.0051714606,0.015879706,-0.002129256,-0.0037714802,-0.0027149543,-0.0030076504,-0.0024608264,0.00010923229,0.00037431598,0.007578811,0.00016166306,0.0063806167,-0.005522319,-0.007571959,0.0042001163,0.006079987,-0.007318268,0.01345116,0.0064151455,0.0021457693,-0.0021339713,0.003703452,-0.0019183795,0.027348816,-0.00040685042,0.0020633615,0.005247371,0.0005321032,-0.0034597763,-0.0014090562,-0.008535293,-0.0019195816,-0.0032116848,-0.0018453671,-0.0041978136,-0.0028125788,-0.0032413835,0.008398944,-0.00356367,-0.0018769489,0.013820857,-0.0011991629,0.0014182708,0.007226034,0.00010481596,0.0020229311
2024-12-30,-0.0075287796,-0.005342287,0.014390021,-0.007939488,-0.009148276,0.00064942555,0.0009399155,-0.0011894148,0.0035346607,0.00044462283,0.0033711244,0.0008365194,-0.005013911,0.0032434731,0.0007916441,-0.0052656536,0.0033893154,0.0050916844,0.016018968,-0.0018186744,-0.0038050674,-0.0028328008,-0.003059565,-0.0025450597,0.00020594776,-5.5490862e-05,0.007548226,0.0026757927,0.007127248,-0.0054183113,-0.007140427,0.004743821,0.006192744,-0.0071375878,0.014508462,0.0064313337,0.002346439,-0.001618482,0.003782212,-0.0024012858,0.027944151,-0.0002396679,0.002087553,0.005447489,0.00022904025,-0.0030804344,-0.0014602338,-0.007870817,-0.0015452704,-0.0026364508,-0.0015947499,-0.004170918,-0.002856872,-0.0025722827,0.008404919,-0.003925834,-0.0017931666,0.014206009,-0.00132027,0.0016612564,0.007830062,0.00021676274,0.0019351183
2024-12-31,-0.0073294067,-0.0050829705,0.014237271,-0.0027769941,-0.00902256,0.0006447082,0.0011570517,-0.0009115895,0.0028662933,0.00037265383,0.0031045554,0.00082619215,-0.0045522554,0.0031105008,0.000637976,-0.0052062855,0.003384143,0.0042959964,0.015196343,-0.0022923492,-0.003954388,-0.0030531986,-0.0030390783,-0.0026366492,0.00031442253,-0.00026015326,0.007373046,0.0028237156,0.0071252272,-0.0053603537,-0.0065059145,0.0044396785,0.006235633,-0.0069854655,0.013771692,0.006728701,0.0024951186,-0.0012917506,0.0040185354,-0.0027232326,0.030776907,-0.00033203227,0.0021293827,0.005244661,-3.981948e-05,-0.0029289532,-0.0016131074,-0.0071573323,-0.0009378744,-0.0024504764,-0.0012862723,-0.004269802,-0.002776538,-0.0021526252,0.008588826,-0.0044076494,-0.0018048715,0.014632873,-0.0015608486,0.0015965818,0.008539625,0.0003395853,0.0016865401
2025-01-02,-0.0067295018,-0.0051324787,0.015119771,-0.0011172054,-0.009007667,0.0009805384,0.0014531094,-0.00095383765,0.0018686156,0.00043059277,0.0027774428,0.0008487052,-0.004586974,0.0032534453,0.0005523354,-0.00507329,0.003360457,0.0038649733,0.013068086,-0.0037770232,-0.0037826854,-0.002306483,-0.0029842942,-0.002946266,0.00035155524,-0.0003981504,0.007346822,0.0033546689,0.00752413,-0.005395282,-0.0060871933,0.00443498,0.0063461517,-0.0068573016,0.012971205,0.006621203,0.0026636464,-0.0011383699,0.0040824465,-0.003279737,0.028964316,-4.889075e-05,0.0019196146,0.005324952,-0.00029629396,-0.0029405472,-0.0016389241,-0.0065576904,-0.0007532813,-0.0024801432,-0.0008415773,-0.0043997224,-0.0028169157,-0.0017153238,0.008687171,-0.0048221303,-0.0017455532,0.014808646,-0.0018284091,0.0013918227,0.009024864,0.0004428886,0.0015793625
2025-01-03,-0.0064645763,-0.0051760348,0.0165226,-1.7738968e-05,-0.009078212,0.00082331133,0.0016205154,-0.0007801298,0.0009946554,0.00029500516,0.0022879257,0.0008272819,-0.0045380304,0.0028949368,0.0004041753,-0.0050336164,0.0034893823,0.003767397,0.011455753,-0.004247643,-0.004154073,-0.0030159669,-0.003094437,-0.0032489006,0.00047350163,-0.0006107079,0.006836321,0.0027497965,0.0074249073,-0.005382682,-0.0055500083,0.0046484363,0.005837502,-0.006811866,0.01161411,0.0053200657,0.0027672416,-0.0010115161,0.0042134984,-0.0031564997,0.028043102,-0.00019592304,0.0017772594,0.0050143674,-0.00046327038,-0.003119923,-0.0015764061,-0.006067923,-0.00029388512,-0.001553075,-0.00071902666,-0.0045131054,-0.0025296225,-0.0014931882,0.008593575,-0.0054955757,-0.0018787414,0.015449282,-0.0022418506,0.0013204174,0.0095131565,0.00051554805,0.0014233403
2025-01-06,-0.0063797254,-0.005301236,0.016168281,0.00049486966,-0.009018922,0.0005267341,0.0017858006,-0.0006935316,-0.00045037456,0.0004043848,0.0022535874,0.0008258174,-0.0037709596,0.0028896134,0.00046203414,-0.0049264575,0.0035724223,0.0034794468,0.010066252,-0.005341394,-0.004338252,-0.0041889544,-0.0032223207,-0.003647557,0.0004575446,-0.0010738138,0.0068710977,0.0021424724,0.007483938,-0.0052725584,-0.005877382,0.004583529,0.0055593606,-0.006889164,0.01051196,0.0045756474,0.003340597,-0.0011652033,0.004497665,-0.0033711034,0.02723702,-1.1699278e-06,0.0013798308,0.005467039,-0.00066499354,-0.003217125,-0.0014723024,-0.0050039724,-0.0005573988,-0.0013282571,-0.00045749394,-0.004315158,-0.0023320646,-0.0005239306,0.00856128,-0.006158513,-0.0019660406,0.015653588,-0.0026200456,0.0013528082,0.009944291,0.0005832767,0.0011808536
2025-01-07,-0.0061936826,-0.0051818257,0.016426599,0.0009807247,-0.008860239,0.00032816184,0.0022179799,-0.0006449673,-0.0017552703,0.000416988,0.0024879726,0.0008134221,-0.0033815086,0.003202207,0.00036461,-0.004863771,0.003670834,0.003697082,0.008753821,-0.0073953145,-0.004323723,-0.0037258086,-0.0033377982,-0.0038501914,0.0007239659,-0.0013760136,0.006505609,0.0020663165,0.006919636,-0.005196676,-0.0057268213,0.0046659345,0.0054701967,-0.00694768,0.009361319,0.004964374,0.003733545,-0.0012262287,0.0047171344,-0.0035661298,0.026489753,0.00023471721,0.0013225281,0.0054066447,-0.00083856727,-0.0032204571,-0.0012876404,-0.004367971,-0.00012541655,-0.0004992775,-0.0003900249,-0.0042312196,-0.0016898495,-0.00041100438,0.008752537,-0.0069998265,-0.0020449415,0.015999336,-0.002873078,0.0018813418,0.010370886,0.0006539204,0.0010634158
2025-01-08,-0.0061554722,-0.0050691073,0.01659929,0.001461468,-0.008749439,0.00048883137,0.002622751,-0.0009320965,-0.0020574713,0.0004771613,0.0024482762,0.0007052886,-0.003200583,0.0028885694,0.00015822191,-0.004898322,0.0035626623,0.0038590347,0.0075916857,-0.009355609,-0.004636609,-0.0033564486,-0.003316192,-0.0039986973,0.00090261566,-0.00140578,0.0065348335,0.0020743276,0.007776479,-0.0050300155,-0.005289268,0.0049131173,0.0047246395,-0.0069533805,0.008563804,0.005008642,0.0038312064,-0.0013234478,0.0049417126,-0.003752765,0.026098369,-0.0001760914,0.0013492526,0.005101742,-0.0010633356,-0.0036339052,-0.0009545763,-0.0035098959,0.00040384635,0.0001323915,-0.00018875359,-0.00445647,-0.0010998176,-0.00045363433,0.009014316,-0.0072664465,-0.0020797427,0.015899764,-0.003300273,0.0018699376,0.010311312,0.00073051057,0.0009992535
2025-01-10,-0.0055836625,-0.004668732,0.017245635,0.0019411662,-0.008796638,0.0005648059,0.0026262293,-0.00016388053,-0.0021267321,0.0008687044,0.0023807043,0.0008475096,-0.0040306575,0.0043392717,-0.00020280127,-0.00490285,0.0038001833,0.003977419,0.0072697876,-0.008525696,-0.0040707313,-0.0025916249,-0.0032846085,-0.0038945545,0.0008703257,-0.0010221845,0.0068303775,0.0031962402,0.00802199,-0.004957646,-0.005581723,0.005196881,0.0042952066,-0.006862909,0.010073896,0.0051420582,0.0040810327,-0.0010609981,0.005545494,-0.0035567514,0.02855549,0.00033031023,0.0014774046,0.00538535,-0.0010583465,-0.0033459426,-0.00058837445,-0.0023733804,0.0007616253,0.00074466446,0.00058140286,-0.005172311,-0.00062513637,0.00017314855,0.009479096,-0.0070199836,-0.0020725806,0.017035486,-0.003826897,0.0022180506,0.0106725795,0.0007380345,0.0010120213
